lemma,language_code,status
a chamber of commerce,en,PENDING
a courtof appeal,en,PENDING
a form of exercise,en,PENDING
a kind of exercise,en,PENDING
a type of exercise,en,PENDING
abhorrent,en,PENDING
ably,en,PENDING
about sb,en,PENDING
about sth is unnecessary,en,PENDING
accurate,en,PENDING
achieved sth that will,en,PENDING
acquire,en,PENDING
act,en,PENDING
adequate,en,PENDING
adhere,en,PENDING
afew,en,PENDING
affairs,en,PENDING
afoeling of humiliation humorous adj,en,PENDING
against,en,PENDING
ageing,en,PENDING
ailureto,en,PENDING
al,en,PENDING
alcohol,en,PENDING
all,en,PENDING
allegations,en,PENDING
allfood,en,PENDING
allied,en,PENDING
almost,en,PENDING
alps,en,PENDING
america,en,PENDING
among,en,PENDING
an end in itself for her,en,PENDING
and,en,PENDING
and ended in disappointment,en,PENDING
angry,en,PENDING
animal,en,PENDING
animals,en,PENDING
annoying,en,PENDING
another,en,PENDING
any,en,PENDING
aperating,en,PENDING
apologized,en,PENDING
appoint sb,en,PENDING
aptimism,en,PENDING
are,en,PENDING
aresome,en,PENDING
arganizatian,en,PENDING
armed,en,PENDING
army,en,PENDING
asa,en,PENDING
asit-down,en,PENDING
asocial,en,PENDING
atelevision,en,PENDING
ather,en,PENDING
ato sth the academicyear,en,PENDING
attack,en,PENDING
attitude,en,PENDING
author,en,PENDING
autonomous,en,PENDING
avoid,en,PENDING
awareness,en,PENDING
back,en,PENDING
bad sb,en,PENDING
bank,en,PENDING
barring,en,PENDING
barsareto,en,PENDING
basic,en,PENDING
battlewithout,en,PENDING
be,en,PENDING
be a romantic at heart romantic adj,en,PENDING
beam from oar to ear,en,PENDING
bearable,en,PENDING
became,en,PENDING
becomea,en,PENDING
bed and breakfast,en,PENDING
been,en,PENDING
before,en,PENDING
behavioural,en,PENDING
belng,en,PENDING
bereaved,en,PENDING
best,en,PENDING
big,en,PENDING
bill,en,PENDING
blameless,en,PENDING
block,en,PENDING
blow sth off course,en,PENDING
blue,en,PENDING
book,en,PENDING
bored,en,PENDING
both,en,PENDING
brand,en,PENDING
breeding,en,PENDING
brilliant,en,PENDING
broadcastanti-government,en,PENDING
brought,en,PENDING
budget,en,PENDING
buildings,en,PENDING
bullding,en,PENDING
burning,en,PENDING
business,en,PENDING
but icouldn'tsay for certain,en,PENDING
buyer beware in matters of second-hand cars,en,PENDING
buying,en,PENDING
by,en,PENDING
cad,en,PENDING
calm and collected,en,PENDING
can,en,PENDING
can't balieve your ears she actually apologized,en,PENDING
candid,en,PENDING
cannot,en,PENDING
car,en,PENDING
carelessuseaf,en,PENDING
cases,en,PENDING
cattle,en,PENDING
cause,en,PENDING
cave,en,PENDING
centre,en,PENDING
chairperson,en,PENDING
challenging,en,PENDING
championships,en,PENDING
child,en,PENDING
childcare,en,PENDING
childhood,en,PENDING
children,en,PENDING
chilly,en,PENDING
cinema,en,PENDING
citymight,en,PENDING
civil,en,PENDING
clean,en,PENDING
clearer,en,PENDING
clinched,en,PENDING
close,en,PENDING
closed,en,PENDING
club,en,PENDING
cognitive,en,PENDING
cold,en,PENDING
college,en,PENDING
comethis,en,PENDING
common,en,PENDING
community,en,PENDING
company,en,PENDING
complacent,en,PENDING
complete,en,PENDING
completely,en,PENDING
